    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
  553 Type: 0   Name: EMOTE_INTERRUPTIBLE_FLAG                     flags: 0x01F5 TYPE_WCHAR_STR
  554 Type: 3   Name: EMOTE_LENGTH_VALUE_ID                        flags: 0x01F6 TYPE_UINT32
  555 Type: 3   Name: EMOTE_TYPE_VALUE_ID                          flags: 0x01F9 TYPE_UINT32
  556 Type: 3   Name: EMOTE_VALUE_ID                               flags: 0x01FA TYPE_UINT32
  557 Type: 7   Name: ENDED_DATETIME                               flags: 0x01FB TYPE_DATETIME
  558 Type: 7   Name: END_DATETIME                                 flags: 0x01F8 TYPE_DATETIME
  559 Type: 3   Name: END_ROW_NUMBER                               flags: 0x01FC TYPE_UINT32
  560 Type: 3   Name: ENEMY_BOT_ID                                 flags: 0x01FD TYPE_UINT32
  561 Type: 3   Name: ENTRY_BACKGROUND_IMAGE_RES_ID                flags: 0x01FE TYPE_UINT32
  562 Type: 0   Name: ENTRY_BACKGROUND_IMAGE_RES_TEXT              flags: 0x0200 TYPE_WCHAR_STR
  563 Type: 3   Name: ENTRY_BACKGROUND_IMAGE_RES_TYPE_ID           flags: 0x0201 TYPE_UINT32
  564 Type: 7   Name: ENTRY_DATETIME                               flags: 0x01FF TYPE_DATETIME
  565 Type: 3   Name: ENTRY_IMAGE_RES_ID                           flags: 0x0202 TYPE_UINT32
  566 Type: 0   Name: ENTRY_IMAGE_RES_TEXT                         flags: 0x0203 TYPE_WCHAR_STR
  567 Type: 3   Name: ENTRY_IMAGE_RES_TYPE_ID                      flags: 0x05E8 TYPE_UINT32
  568 Type: 3   Name: ENTRY_MSG_ID                                 flags: 0x0204 TYPE_UINT32
  569 Type: 0   Name: ENTRY_MSG_TEXT                               flags: 0x020F TYPE_WCHAR_STR
  570 Type: 3   Name: ENTRY_NUMBER                                 flags: 0x0205 TYPE_UINT32
  571 Type: 3   Name: ENTRY_TEMPLATE_RES_ID                        flags: 0x0206 TYPE_UINT32
  572 Type: 0   Name: ENTRY_TEMPLATE_RES_TEXT                      flags: 0x0207 TYPE_WCHAR_STR
  573 Type: 3   Name: ENTRY_TEMPLATE_RES_TYPE_ID                   flags: 0x0208 TYPE_UINT32
  574 Type: 5   Name: ENTRY_TYPE                                   flags: 0x0209 TYPE_UINT8
  575 Type: 3   Name: EQUIPPED_SLOT_VALUE_ID                       flags: 0x020A TYPE_UINT32
  576 Type: 3   Name: EQUIP_EFFECT_GROUP_ID                        flags: 0x020B TYPE_UINT32
  577 Type: 3   Name: ERROR_CODE                                   flags: 0x020C TYPE_UINT32
  578 Type: 0   Name: ERROR_COLUMN                                 flags: 0x020D TYPE_WCHAR_STR
  579 Type: 0   Name: ERROR_TEXT                                   flags: 0x020E TYPE_WCHAR_STR
  580 Type: 3   Name: ESTIMATED_OUTPUT                             flags: 0x0210 TYPE_UINT32
  581 Type: 7   Name: EVENT_DATETIME                               flags: 0x05DE TYPE_DATETIME
  582 Type: 3   Name: EVENT_MSG_ID                                 flags: 0x05DC TYPE_UINT32
  583 Type: 3   Name: EVENT_REWARD_ID                              flags: 0x05DD TYPE_UINT32
  584 Type: 3   Name: EVENT_VALUE_ID                               flags: 0x0211 TYPE_UINT32
  585 Type: 0   Name: EXISTS                                       flags: 0x0212 TYPE_WCHAR_STR
  586 Type: 7   Name: EXPIRATION_DATETIME                          flags: 0x0213 TYPE_DATETIME
  587 Type: 3   Name: EXPIRATION_TIME_MINUTES                      flags: 0x0214 TYPE_UINT32
  588 Type: 0   Name: EXPIRES_TEXT                                 flags: 0x0215 TYPE_WCHAR_STR
  589 Type: 7   Name: EXPIRE_DATETIME                              flags: 0x0216 TYPE_DATETIME
  590 Type: 3   Name: EXPLOSION_FX_ID                              flags: 0x0217 TYPE_UINT32
  591 Type: 0   Name: EXPORT_TO_CODE_FLAG                          flags: 0x0604 TYPE_WCHAR_STR
  592 Type: 3   Name: EYE_MATERIAL_PARAMETER_ID                    flags: 0x0218 TYPE_UINT32
  593 Type: 8   Name: FEATURE_FLAGS                                flags: 0x0219 TYPE_UINT64
  594 Type: 0   Name: FILENAME                                     flags: 0x021A TYPE_WCHAR_STR
  595 Type: 5   Name: FILTER_FLAG                                  flags: 0x021B TYPE_UINT8
  596 Type: 5   Name: FILTER_LEVEL_FLAG                            flags: 0x021C TYPE_UINT8
  597 Type: 5   Name: FILTER_TEAM_FLAG                             flags: 0x021D TYPE_UINT8
  598 Type: 3   Name: FIRE_COUNT                                   flags: 0x021F TYPE_UINT32
  599 Type: 3   Name: FIRE_EFFECT_GROUP_ID                         flags: 0x021E TYPE_UINT32
  600 Type: 3   Name: FIRE_FX_ID                                   flags: 0x0220 TYPE_UINT32
  601 Type: 3   Name: FIRE_MODE_SEQUENCE                           flags: 0x0221 TYPE_UINT32
  602 Type: 3   Name: FIXED_FOV_DEGREES                            flags: 0x0223 TYPE_UINT32
  603 Type: 3   Name: FLIGHT_FX_ID                                 flags: 0x0222 TYPE_UINT32
  604 Type: 1   Name: FLOAT_VALUE                                  flags: 0x0224 TYPE_FLOAT
  605 Type: 3   Name: FORCED_CHARACTER_LEVEL                       flags: 0x0225 TYPE_UINT32
  606 Type: 0   Name: FORCE_DIR_LIGHT_MAP_FLAG                     flags: 0x0226 TYPE_WCHAR_STR
  607 Type: 3   Name: FORM_CLASS_RES_ID                            flags: 0x0227 TYPE_UINT32
  608 Type: 5   Name: FORWARD_FLAG                                 flags: 0x0228 TYPE_UINT8
  609 Type: 0   Name: FREE_FOR_ALL_FLAG                            flags: 0x05ED TYPE_WCHAR_STR
  610 Type: 3   Name: FRIENDLY_NAME_MSG_ID                         flags: 0x05F0 TYPE_UINT32
  611 Type: 0   Name: FRIENDLY_NAME_MSG_TEXT                       flags: 0x05EF TYPE_WCHAR_STR
  612 Type: 3   Name: FRIEND_PLAYER_ID                             flags: 0x05EE TYPE_UINT32
  613 Type: 3   Name: FRIEND_TYPE_VALUE_ID                         flags: 0x0229 TYPE_UINT32
  614 Type: 3   Name: FROM_CHARACTER_ID                            flags: 0x022A TYPE_UINT32
  615 Type: 7   Name: FROM_DATETIME                                flags: 0x022B TYPE_DATETIME
  616 Type: 3   Name: FROM_LOCATION_VALUE_ID                       flags: 0x022C TYPE_UINT32
  617 Type: 0   Name: FULL_FLAG                                    flags: 0x022E TYPE_WCHAR_STR
  618 Type: 3   Name: FX_DISPLAY_GROUP_RES_ID                      flags: 0x022F TYPE_UINT32
  619 Type: 3   Name: FX_ID                                        flags: 0x022D TYPE_UINT32
  620 Type: 3   Name: FX_MATERIAL_ID                               flags: 0x0230 TYPE_UINT32
  621 Type: 3   Name: FX_MATERIAL_TYPE_VALUE_ID                    flags: 0x0231 TYPE_UINT32
  622 Type: 3   Name: FX_PSC_ID                                    flags: 0x0232 TYPE_UINT32
  623 Type: 3   Name: FX_SOUND_ID                                  flags: 0x0233 TYPE_UINT32
  624 Type: 3   Name: GAME_BITS                                    flags: 0x0234 TYPE_UINT32
  625 Type: 0   Name: GAME_CLASS_NAME                              flags: 0x0235 TYPE_WCHAR_STR
  626 Type: 3   Name: GAME_CLASS_RES_ID                            flags: 0x0236 TYPE_UINT32
  627 Type: 3   Name: GAME_CONFIG_ID                               flags: 0x0237 TYPE_UINT32
  628 Type: 3   Name: GAME_EVENT_ID                                flags: 0x0238 TYPE_UINT32
  629 Type: 3   Name: GAME_TIP_ID                                  flags: 0x0239 TYPE_UINT32
  630 Type: 3   Name: GENDER_TYPE_VALUE_ID                         flags: 0x023A TYPE_UINT32
  631 Type: 3   Name: GENERATION_VALUE_ID                          flags: 0x023B TYPE_UINT32
  632 Type: 5   Name: GIVE_REWARD_FLAG                             flags: 0x023C TYPE_UINT8
  633 Type: 0   Name: GIVE_XP_FLAG                                 flags: 0x023D TYPE_WCHAR_STR
  634 Type: 3   Name: GLOBAL_COOLDOWN_OFFHAND_SECS                 flags: 0x023E TYPE_UINT32
  635 Type: 3   Name: GOTO_MAP_GAME_ID                             flags: 0x0240 TYPE_UINT32
  636 Type: 3   Name: GROUP_ID                                     flags: 0x023F TYPE_UINT32
  637 Type: 3   Name: GROUP_LOC_X                                  flags: 0x0241 TYPE_UINT32
  638 Type: 3   Name: GROUP_LOC_Y                                  flags: 0x0242 TYPE_UINT32
  639 Type: 3   Name: GROUP_TYPE                                   flags: 0x05EA TYPE_UINT32
  640 Type: 3   Name: GROUP_TYPE_VALUE_ID                          flags: 0x0243 TYPE_UINT32
  641 Type: 0   Name: GSC_PIPE_NAME                                flags: 0x0244 TYPE_WCHAR_STR
  642 Type: 3   Name: HAIR_ASM_ID                                  flags: 0x0245 TYPE_UINT32
  643 Type: 3   Name: HANDLE                                       flags: 0x0246 TYPE_UINT32
  644 Type: 3   Name: HARD_LOGIN_CAP                               flags: 0x0247 TYPE_UINT32
  645 Type: 0   Name: HAS_PHYSICS_ASSET_INST_FLAG                  flags: 0x0248 TYPE_WCHAR_STR
  646 Type: 0   Name: HEADQUARTER_FLAG                             flags: 0x0249 TYPE_WCHAR_STR
  647 Type: 3   Name: HEAD_ASM_ID                                  flags: 0x024A TYPE_UINT32
  648 Type: 0   Name: HEAD_ASSEMBLY                                flags: 0x024B TYPE_WCHAR_STR
  649 Type: 1   Name: HEALING_BOT                                  flags: 0x024D TYPE_FLOAT
  650 Type: 1   Name: HEALING_PER_MIN_AVG                          flags: 0x024C TYPE_FLOAT
  651 Type: 1   Name: HEALING_PLAYER                               flags: 0x024E TYPE_FLOAT
  652 Type: 3   Name: HEALTH                                       flags: 0x024F TYPE_UINT32
  653 Type: 3   Name: HEAL_BOT                                     flags: 0x0250 TYPE_UINT32
  654 Type: 3   Name: HEAL_PLAYER                                  flags: 0x05BD TYPE_UINT32
  655 Type: 1   Name: HEARING_RANGE                                flags: 0x0251 TYPE_FLOAT
  656 Type: 3   Name: HEIGHT                                       flags: 0x0603 TYPE_UINT32
  657 Type: 3   Name: HEX_ATTACK_AGENCY_ID                         flags: 0x0252 TYPE_UINT32
  658 Type: 3   Name: HEX_ATTACK_TYPE                              flags: 0x0253 TYPE_UINT32
  659 Type: 3   Name: HEX_BASE_ID                                  flags: 0x0254 TYPE_UINT32
  660 Type: 3   Name: HEX_BID_AGENCY_ID                            flags: 0x0255 TYPE_UINT32
  661 Type: 3   Name: HEX_BUILDING_ID                              flags: 0x0256 TYPE_UINT32
  662 Type: 3   Name: HEX_PRODUCTION_QUEUE_ID                      flags: 0x0257 TYPE_UINT32
  663 Type: 3   Name: HEX_RESOURCE_ID                              flags: 0x0258 TYPE_UINT32
  664 Type: 3   Name: HEX_STATE                                    flags: 0x0259 TYPE_UINT32
  665 Type: 3   Name: HEX_TERRITORY_AUCTION_ID                     flags: 0x025A TYPE_UINT32
  666 Type: 3   Name: HEX_TERRITORY_AUCTION_LOG_ID                 flags: 0x025B TYPE_UINT32
  667 Type: 0   Name: HEX_TERRITORY_FLAG                           flags: 0x025C TYPE_WCHAR_STR
  668 Type: 3   Name: HEX_TERRITORY_ID                             flags: 0x025E TYPE_UINT32
  669 Type: 3   Name: HEX_ZONE_ID                                  flags: 0x025D TYPE_UINT32
  670 Type: 3   Name: HEX_ZONE_REGION_ID                           flags: 0x025F TYPE_UINT32
  671 Type: 1   Name: HIBERNATE_DELAY_RATE                         flags: 0x05E2 TYPE_FLOAT
  672 Type: 0   Name: HIBERNATE_INVULNERABILITY_FLAG               flags: 0x0260 TYPE_WCHAR_STR
  673 Type: 3   Name: HIBERNATE_ON_IDLE_SEC                        flags: 0x0261 TYPE_UINT32
  674 Type: 0   Name: HIDE_HELMET_FLAG                             flags: 0x0264 TYPE_WCHAR_STR
  675 Type: 1   Name: HIT_COLLISION_HEIGHT                         flags: 0x0265 TYPE_FLOAT
  676 Type: 1   Name: HIT_COLLISION_RADIUS                         flags: 0x0262 TYPE_FLOAT
  677 Type: 3   Name: HIT_COUNT                                    flags: 0x0263 TYPE_UINT32
  678 Type: 3   Name: HIT_EFFECT_GROUP_ID                          flags: 0x0266 TYPE_UINT32
  679 Type: 3   Name: HIT_PLAYER_COUNT                             flags: 0x0267 TYPE_UINT32
  680 Type: 3   Name: HIT_POINTS                                   flags: 0x0268 TYPE_UINT32
  681 Type: 3   Name: HOME_MAP_GAME_ID                             flags: 0x05CD TYPE_UINT32
  682 Type: 0   Name: HOST_AUCTION                                 flags: 0x0269 TYPE_WCHAR_STR
  683 Type: 0   Name: HOST_CHAT                                    flags: 0x060B TYPE_WCHAR_STR
  684 Type: 0   Name: HOST_GSC                                     flags: 0x026A TYPE_WCHAR_STR
  685 Type: 3   Name: HOST_IP                                      flags: 0x026B TYPE_UINT32
  686 Type: 0   Name: HOST_JOB_MGR                                 flags: 0x026C TYPE_WCHAR_STR
  687 Type: 0   Name: HOST_LOGIN                                   flags: 0x026D TYPE_WCHAR_STR
  688 Type: 0   Name: HOST_MATCH_MGR                               flags: 0x026E TYPE_WCHAR_STR
  689 Type: 0   Name: HOST_NAME                                    flags: 0x026F TYPE_WCHAR_STR
  690 Type: 8   Name: HOST_NET_ADDR                                flags: 0x05BC TYPE_UINT64
  691 Type: 3   Name: HOST_PORT                                    flags: 0x0270 TYPE_UINT32
  692 Type: 0   Name: HOST_SQL_CHAT                                flags: 0x0271 TYPE_WCHAR_STR
  693 Type: 0   Name: HOST_SQL_GAME                                flags: 0x0272 TYPE_WCHAR_STR
  694 Type: 0   Name: HOST_SQL_LOGIN                               flags: 0x0273 TYPE_WCHAR_STR
  695 Type: 0   Name: HOST_SQL_LOGS                                flags: 0x0274 TYPE_WCHAR_STR
  696 Type: 0   Name: HOST_SQL_STATS                               flags: 0x05FE TYPE_WCHAR_STR
  697 Type: 0   Name: HOST_VOICE                                   flags: 0x0275 TYPE_WCHAR_STR
  698 Type: 0   Name: HOST_VOIP                                    flags: 0x05C4 TYPE_WCHAR_STR
  699 Type: 0   Name: HOST_WORLD_MGR                               flags: 0x0276 TYPE_WCHAR_STR
  700 Type: 3   Name: HOURS                                        flags: 0x0277 TYPE_UINT32
  701 Type: 1   Name: HQ_BONUS                                     flags: 0x058C TYPE_FLOAT
  702 Type: 3   Name: HQ_PROGRESS                                  flags: 0x0278 TYPE_UINT32
  703 Type: 3   Name: ICON_ID                                      flags: 0x0279 TYPE_UINT32
  704 Type: 3   Name: ICON_INDEX                                   flags: 0x027A TYPE_UINT32
  705 Type: 0   Name: IGNORE_FLAG                                  flags: 0x0601 TYPE_WCHAR_STR
  706 Type: 3   Name: IMPACT_FX_GROUP_ID                           flags: 0x027B TYPE_UINT32
  707 Type: 3   Name: IMPACT_FX_GROUP_TYPE_VALUE_ID                flags: 0x027C TYPE_UINT32
  708 Type: 0   Name: INCLINE_FLAG                                 flags: 0x027D TYPE_WCHAR_STR
  709 Type: 3   Name: INSTANCE_COUNT                               flags: 0x027E TYPE_UINT32
  710 Type: 3   Name: INSTANCE_LIMIT                               flags: 0x027F TYPE_UINT32
  711 Type: 0   Name: INSTANCE_UPDATE_FLAG                         flags: 0x0280 TYPE_WCHAR_STR
  712 Type: 1   Name: INST_LOC_X                                   flags: 0x0281 TYPE_FLOAT
  713 Type: 1   Name: INST_LOC_Y                                   flags: 0x0282 TYPE_FLOAT
  714 Type: 1   Name: INST_LOC_Z                                   flags: 0x0283 TYPE_FLOAT
  715 Type: 3   Name: INST_ROTATION                                flags: 0x0284 TYPE_UINT32
  716 Type: 0   Name: INTERRUPT_FIRE_ANIM_ON_REFIRE_FLAG           flags: 0x0285 TYPE_WCHAR_STR
  717 Type: 0   Name: INT_VALUE                                    flags: 0x0287 TYPE_WCHAR_STR
  718 Type: 0   Name: INT_VALUE2                                   flags: 0x0288 TYPE_WCHAR_STR
  719 Type: 2   Name: INVENTORY_ID                                 flags: 0x0286 TYPE_DOUBLE_OR_INT_SIGNED
  720 Type: 3   Name: INVENTORY_STATE_ID                           flags: 0x028D TYPE_UINT32
  721 Type: 0   Name: INVITEE_NAME                                 flags: 0x028E TYPE_WCHAR_STR
  722 Type: 3   Name: INVITE_FLAGS                                 flags: 0x0289 TYPE_UINT32
  723 Type: 3   Name: INV_REPLICATION_STATE                        flags: 0x028A TYPE_UINT32
  724 Type: 0   Name: IN_HAND_DEVICE_FLAG                          flags: 0x028B TYPE_WCHAR_STR
  725 Type: 3   Name: IP_ADDRESS                                   flags: 0x028C TYPE_UINT32
  726 Type: 3   Name: IP_PORT                                      flags: 0x028F TYPE_UINT32
  727 Type: 5   Name: IS_PVP_FLAG                                  flags: 0x0290 TYPE_UINT8
  728 Type: 3   Name: ITEM_BIND_TYPE_VALUE_ID                      flags: 0x0291 TYPE_UINT32
  729 Type: 3   Name: ITEM_COUNT                                   flags: 0x0292 TYPE_UINT32
  730 Type: 3   Name: ITEM_ID                                      flags: 0x0293 TYPE_UINT32
  731 Type: 3   Name: ITEM_MESH_ASM_TYPE_VALUE_ID                  flags: 0x0294 TYPE_UINT32
  732 Type: 0   Name: ITEM_NAME                                    flags: 0x0295 TYPE_WCHAR_STR
  733 Type: 3   Name: ITEM_NAME_MSG_ID                             flags: 0x0296 TYPE_UINT32
  734 Type: 3   Name: ITEM_SEL_LIST_ID                             flags: 0x0297 TYPE_UINT32
  735 Type: 3   Name: ITEM_SUBTYPE_VALUE_ID                        flags: 0x057D TYPE_UINT32
  736 Type: 3   Name: ITEM_TYPE_VALUE_ID                           flags: 0x0298 TYPE_UINT32
  737 Type: 0   Name: JUMP_FLAG                                    flags: 0x0299 TYPE_WCHAR_STR
  738 Type: 0   Name: KEYBIND_ALT_FIRE                             flags: 0x029A TYPE_WCHAR_STR
  739 Type: 0   Name: KEYBIND_BACK                                 flags: 0x029B TYPE_WCHAR_STR
  740 Type: 0   Name: KEYBIND_FIRE                                 flags: 0x029C TYPE_WCHAR_STR
  741 Type: 0   Name: KEYBIND_FORWARD                              flags: 0x029D TYPE_WCHAR_STR
  742 Type: 0   Name: KEYBIND_JUMP                                 flags: 0x029E TYPE_WCHAR_STR
  743 Type: 0   Name: KEYBIND_LEFT                                 flags: 0x057A TYPE_WCHAR_STR
  744 Type: 0   Name: KEYBIND_OPEN_EQUIP                           flags: 0x029F TYPE_WCHAR_STR
  745 Type: 0   Name: KEYBIND_PICKUP_PUTDOWN_DEPLOYABLE            flags: 0x02A0 TYPE_WCHAR_STR
  746 Type: 0   Name: KEYBIND_REST                                 flags: 0x02A1 TYPE_WCHAR_STR
  747 Type: 0   Name: KEYBIND_RIGHT                                flags: 0x02A2 TYPE_WCHAR_STR
  748 Type: 0   Name: KEYBIND_SELECT_JETPACK                       flags: 0x02A3 TYPE_WCHAR_STR
  749 Type: 0   Name: KEYBIND_SELECT_MELEE                         flags: 0x02A4 TYPE_WCHAR_STR
  750 Type: 0   Name: KEYBIND_SELECT_OFFHAND                       flags: 0x02A5 TYPE_WCHAR_STR
  751 Type: 0   Name: KEYBIND_SELECT_RANGED                        flags: 0x02A6 TYPE_WCHAR_STR
  752 Type: 0   Name: KEYBIND_USE                                  flags: 0x02A7 TYPE_WCHAR_STR
  753 Type: 0   Name: KEY_NAME_TEXT                                flags: 0x02A8 TYPE_WCHAR_STR
  754 Type: 3   Name: KILLED_BY_COUNT                              flags: 0x02A9 TYPE_UINT32
  755 Type: 3   Name: KILLED_BY_SELF_COUNT                         flags: 0x02AA TYPE_UINT32
  756 Type: 3   Name: KILLER_CHARACTER_ID                          flags: 0x02AB TYPE_UINT32
  757 Type: 3   Name: KILLER_DEVICE_MODE_ID                        flags: 0x02AC TYPE_UINT32
  758 Type: 1   Name: KILLER_LOC_X                                 flags: 0x02AD TYPE_FLOAT
  759 Type: 1   Name: KILLER_LOC_Y                                 flags: 0x02AE TYPE_FLOAT
  760 Type: 1   Name: KILLER_LOC_Z                                 flags: 0x02AF TYPE_FLOAT
  761 Type: 3   Name: KILLS_BOT                                    flags: 0x02B0 TYPE_UINT32
  762 Type: 1   Name: KILLS_PER_MIN_AVG                            flags: 0x02B1 TYPE_FLOAT
  763 Type: 3   Name: KILLS_PLAYER                                 flags: 0x02B2 TYPE_UINT32
  764 Type: 1   Name: KILL_PTS                                     flags: 0x02B3 TYPE_FLOAT
  765 Type: 3   Name: LANG_ID                                      flags: 0x02B4 TYPE_UINT32
  766 Type: 7   Name: LAST_AQUIRED_DATETIME                        flags: 0x02B5 TYPE_DATETIME
  767 Type: 7   Name: LAST_RESPEC_DATETIME                         flags: 0x02B6 TYPE_DATETIME
  768 Type: 3   Name: LEADER_CHARACTER_ID                          flags: 0x02B7 TYPE_UINT32
  769 Type: 0   Name: LEADER_NAME                                  flags: 0x02B8 TYPE_WCHAR_STR
  770 Type: 3   Name: LEADER_PLAYER_ID                             flags: 0x02B9 TYPE_UINT32
  771 Type: 3   Name: LEVEL                                        flags: 0x02BA TYPE_UINT32
  772 Type: 5   Name: LEVEL_GAINED_FLAG                            flags: 0x02BB TYPE_UINT8
  773 Type: 3   Name: LEVEL_MAX                                    flags: 0x02BC TYPE_UINT32
  774 Type: 3   Name: LEVEL_MIN                                    flags: 0x02BD TYPE_UINT32
  775 Type: 0   Name: LFG_FLAG                                     flags: 0x02BE TYPE_WCHAR_STR
  776 Type: 1   Name: LIFETIME_SEC                                 flags: 0x05D8 TYPE_FLOAT
  777 Type: 1   Name: LIFE_AFTER_DEATH_SECS                        flags: 0x05D9 TYPE_FLOAT
  778 Type: 1   Name: LINEAR_COLOR_A                               flags: 0x05D6 TYPE_FLOAT
  779 Type: 1   Name: LINEAR_COLOR_B                               flags: 0x05D7 TYPE_FLOAT
  780 Type: 1   Name: LINEAR_COLOR_G                               flags: 0x02BF TYPE_FLOAT
  781 Type: 1   Name: LINEAR_COLOR_R                               flags: 0x02C0 TYPE_FLOAT
  782 Type: 3   Name: LISTENER                                     flags: 0x02C1 TYPE_UINT32
  783 Type: 3   Name: LOCAL_KEYBIND_NEEDED_ID                      flags: 0x02C2 TYPE_UINT32
  784 Type: 3   Name: LOCATION_VALUE_ID                            flags: 0x02C3 TYPE_UINT32
  785 Type: 3   Name: LOCKDOWN_SECONDS                             flags: 0x02D4 TYPE_UINT32
  786 Type: 5   Name: LOCKED_FLAG                                  flags: 0x02C4 TYPE_UINT8
  787 Type: 3   Name: LOCK_ACHIEVEMENT_ID                          flags: 0x02C8 TYPE_UINT32
  788 Type: 7   Name: LOGGED_IN_DATETIME                           flags: 0x02C9 TYPE_DATETIME
  789 Type: 3   Name: LOGO_RES_ID                                  flags: 0x02CA TYPE_UINT32
  790 Type: 0   Name: LOG_LINE                                     flags: 0x02CB TYPE_WCHAR_STR
  791 Type: 3   Name: LOG_TYPE                                     flags: 0x02C5 TYPE_UINT32
  792 Type: 3   Name: LOOK_AT_TYPE_VALUE_ID                        flags: 0x02C6 TYPE_UINT32
  793 Type: 3   Name: LOOT_TABLE_ID                                flags: 0x02C7 TYPE_UINT32
  794 Type: 3   Name: LOOT_TABLE_TYPE_VALUE_ID                     flags: 0x02CD TYPE_UINT32
  795 Type: 3   Name: LOSE_LOOT_TABLE_ID                           flags: 0x02CE TYPE_UINT32
  796 Type: 3   Name: MAIL_ID                                      flags: 0x02CC TYPE_UINT32
  797 Type: 3   Name: MAIL_TYPE_VALUE_ID                           flags: 0x02D3 TYPE_UINT32
  798 Type: 1   Name: MAKE_CHANCE                                  flags: 0x02CF TYPE_FLOAT
  799 Type: 0   Name: MAP_ACTIVE_FLAG                              flags: 0x02D0 TYPE_WCHAR_STR
  800 Type: 0   Name: MAP_EXE_NAME                                 flags: 0x02D2 TYPE_WCHAR_STR
  801 Type: 0   Name: MAP_FILENAME                                 flags: 0x02D1 TYPE_WCHAR_STR
  802 Type: 3   Name: MAP_GAME_ID                                  flags: 0x02D5 TYPE_UINT32
  803 Type: 3   Name: MAP_ICON_TEXTURE_RES_ID                      flags: 0x02D6 TYPE_UINT32
  804 Type: 3   Name: MAP_ID                                       flags: 0x059A TYPE_UINT32
  805 Type: 3   Name: MAP_INSTANCE_ID                              flags: 0x02D7 TYPE_UINT32
  806 Type: 0   Name: MAP_NAME                                     flags: 0x02D8 TYPE_WCHAR_STR
  807 Type: 3   Name: MAP_NAME_MSG_ID                              flags: 0x02D9 TYPE_UINT32
  808 Type: 3   Name: MAP_OBJECT_CONFIG_INSTANCE_ID                flags: 0x02DA TYPE_UINT32
  809 Type: 3   Name: MAP_OBJECT_ID                                flags: 0x02DB TYPE_UINT32
  810 Type: 0   Name: MAP_SELECTION_LIST_DESC                      flags: 0x02DC TYPE_WCHAR_STR
  811 Type: 3   Name: MAP_SELECTION_LIST_ID                        flags: 0x02DD TYPE_UINT32
  812 Type: 0   Name: MAP_SELECTION_LIST_NAME                      flags: 0x05C3 TYPE_WCHAR_STR
  813 Type: 3   Name: MAP_SELECTION_TYPE_VALUE_ID                  flags: 0x02DE TYPE_UINT32
  814 Type: 3   Name: MAP_SEL_LIST_ITEM_ID                         flags: 0x05DB TYPE_UINT32
  815 Type: 3   Name: MAP_SERVER_ID                                flags: 0x02DF TYPE_UINT32
  816 Type: 3   Name: MAP_TYPE                                     flags: 0x02E0 TYPE_UINT32
  817 Type: 1   Name: MAP_X                                        flags: 0x02E1 TYPE_FLOAT
  818 Type: 1   Name: MAP_Y                                        flags: 0x02F1 TYPE_FLOAT
  819 Type: 3   Name: MATCH_COUNT                                  flags: 0x05F2 TYPE_UINT32
  820 Type: 3   Name: MATCH_FILTERS                                flags: 0x02E2 TYPE_UINT32
  821 Type: 3   Name: MATCH_ID                                     flags: 0x02E3 TYPE_UINT32
  822 Type: 3   Name: MATCH_MAKING_LOG_ID                          flags: 0x056F TYPE_UINT32
  823 Type: 3   Name: MATCH_QUEUE_ID                               flags: 0x0614 TYPE_UINT32
  824 Type: 0   Name: MATCH_QUEUE_NAME                             flags: 0x02E4 TYPE_WCHAR_STR
  825 Type: 5   Name: MATCH_TEAM_FLAG                              flags: 0x02E5 TYPE_UINT8
  826 Type: 3   Name: MATERIAL_PARAMETER_ID                        flags: 0x02E6 TYPE_UINT32
  827 Type: 3   Name: MATERIAL_RESOURCE_ID                         flags: 0x02E7 TYPE_UINT32
  828 Type: 3   Name: MATERIAL_RES_GROUP_ID                        flags: 0x05AF TYPE_UINT32
  829 Type: 3   Name: MATERIAL_RES_ID                              flags: 0x0570 TYPE_UINT32
  830 Type: 3   Name: MATERIAL_RES_SUB_TYPE_VALUE_ID               flags: 0x02E8 TYPE_UINT32
  831 Type: 3   Name: MATERIAL_RES_TYPE_VALUE_ID                   flags: 0x02E9 TYPE_UINT32
  832 Type: 3   Name: MATERIAL_TYPE_RES_ID                         flags: 0x02EA TYPE_UINT32
  833 Type: 3   Name: MAT_RES_PARAM_ID                             flags: 0x02EB TYPE_UINT32
  834 Type: 3   Name: MAX_INSTANCES                                flags: 0x02EC TYPE_UINT32
  835 Type: 2   Name: MAX_NBR_OF_BOUNCES                           flags: 0x02ED TYPE_DOUBLE_OR_INT_SIGNED
  836 Type: 3   Name: MAX_NBR_PER_DAY                              flags: 0x02EE TYPE_UINT32
  837 Type: 3   Name: MAX_NUMBER                                   flags: 0x05FD TYPE_UINT32
  838 Type: 3   Name: MAX_PLAYERS_PER_SIDE                         flags: 0x02EF TYPE_UINT32
  839 Type: 3   Name: MAX_PLAYERS_PER_TEAM                         flags: 0x05FC TYPE_UINT32
  840 Type: 3   Name: MAX_PRICE                                    flags: 0x0585 TYPE_UINT32
  841 Type: 3   Name: MAX_QUALITY_VALUE_ID                         flags: 0x02F0 TYPE_UINT32
  842 Type: 3   Name: MAX_SIDE_DELTA                               flags: 0x05B0 TYPE_UINT32
  843 Type: 1   Name: MAX_VALUE                                    flags: 0x02FC TYPE_FLOAT
  844 Type: 3   Name: MAX_WAIT_SEC                                 flags: 0x02F2 TYPE_UINT32
